,mean_abs_shap
Collinsella,0.05718196430969818
Desulfobacterota,0.04809968813024228
Actinobacteriota,0.02599370855913065
Bacteroidetes,0.025789015133374924
Parabacteroides,0.01620977857384937
Bifidobacterium,0.008054032256469244
Firmicutes,0.0035175047537893455
Alistipes,9.819650685388918e-06
Blautia,7.856585331186016e-06
Prevotella,6.955237992923174e-06
Sutterella,5.1210427377388805e-06
Lactobacillus,4.107296175792747e-06
Akkermansia,3.7933505266463737e-06
Roseburia,3.366093195455672e-06
Desulfovibrio,2.8560705970508745e-06
Escherichia_coli,2.0912707391917548e-06
beta_glucuronidase,2.027386147044248e-06
Ruminococcus,1.5982607058224058e-06
Bacteroides,1.1114486936358858e-06
Faecalibacterium,0.0
Proteobacteria,0.0
