,Control,Endometriosis,highest_in,mannwhitney_p,significant_p<0.05
Firmicutes,66.21031848254027,70.85147661710715,Endometriosis,0.0823706700794976,False
Bacteroidetes,11.891541691004813,15.2690894029911,Endometriosis,0.45781572157010464,False
Proteobacteria,5.6047256374037655,3.928058890527843,Control,0.14976678312667874,False
Actinobacteriota,11.098670403901389,6.826249189773183,Control,0.18294881725927004,False
Desulfobacterota,0.10907544644523075,0.027605637059730022,Control,0.0028054140426909346,True
Bacteroides,3.8293770814863106,5.066653853038631,Endometriosis,0.6339795997063621,False
Lactobacillus,2.065564317486287,4.7504590956399575,Endometriosis,0.04439940047127263,True
Faecalibacterium,2.1111973358967284,1.7675259064849906,Control,0.43122119872408604,False
Bifidobacterium,4.432733358915746,2.391262799702512,Control,0.03539606336289833,True
Prevotella,5.042034075479046,6.107561365773214,Endometriosis,0.39084443451073303,False
Ruminococcus,2.5878213976987166,2.85828458640372,Endometriosis,0.03067275419767648,True
Akkermansia,2.267966240874838,0.5675081509715338,Control,0.040305289964708314,True
Escherichia_coli,0.18597781386513285,0.23694208612255133,Endometriosis,0.26382783013102706,False
Collinsella,5.236576387518909,1.907022947358865,Control,0.0011750090227412848,True
Roseburia,0.15304521962257941,0.1500936203144247,Control,0.10770705811307525,False
Blautia,4.0018320987424785,3.4319955111797205,Control,0.05575220805261045,False
Alistipes,0.4509563002571694,0.42805857033746286,Control,0.045419798232189626,True
Parabacteroides,0.24170514751410638,0.2139255656673531,Control,0.49971074990129094,False
Desulfovibrio,0.10649837766236288,0.02708435237922098,Control,0.003755755530889788,True
Sutterella,0.3773121224839876,0.3231009296799382,Control,0.9380406767061311,False
beta_glucuronidase,0.021932560252958425,-0.020295802025125785,Control,0.628963612142303,False
