name,cv_f1_mean,cv_f1_std,train_f1,overfit_gap
ExtraTrees,0.6396783332609419,0.10090207410709377,0.7719298245614035,0.13225149130046154
MLP,0.6373870557952938,0.09274862262089972,0.7272727272727273,0.08988567147743354
SVC_RBF,0.6114597870643638,0.07875607966854437,0.7457627118644068,0.13430292480004302
LogisticRegression,0.6058509044775837,0.09626716138561003,0.7027027027027027,0.09685179822511902
GaussianNB,0.6053271682950843,0.192398106728112,0.7175572519083969,0.11223008361331266
KNN,0.5874569665269894,0.09260150328084862,0.7766990291262136,0.18924206259922416
RandomForest,0.5823645005179532,0.12366641228819407,0.9158878504672897,0.3335233499493365
DecisionTree,0.5566022276731659,0.1501398667246426,0.78,0.2233977723268341
GradientBoosting,0.538385884981443,0.11504487560470687,1.0,0.461614115018557
AdaBoost,0.5114454502139251,0.11724591497501713,0.9814814814814815,0.47003603126755644
